"time_to_true","agent","network"
5.89278528111466e-05,"Bo","lattice"
5.79565428309145e-05,"Bo","lattice"
5.70011318009652e-05,"Bo","lattice"
5.60613616292096e-05,"Bo","lattice"
5.51369783713388e-05,"Bo","lattice"
5.42277321649898e-05,"Bo","lattice"
5.33333771649377e-05,"Bo","lattice"
5.24536714793018e-05,"Bo","lattice"
5.15883771067486e-05,"Bo","lattice"
5.07372598746773e-05,"Bo","lattice"
4.99000893783724e-05,"Bo","lattice"
4.90766389211079e-05,"Bo","lattice"
4.82666854551903e-05,"Bo","lattice"
4.74700095239235e-05,"Bo","lattice"
4.66863952044835e-05,"Bo","lattice"
4.59156300516885e-05,"Bo","lattice"
4.51575050426496e-05,"Bo","lattice"
4.441181452229e-05,"Bo","lattice"
4.3678356149718e-05,"Bo","lattice"
4.29569308454421e-05,"Bo","lattice"
4.22473427394136e-05,"Bo","lattice"
4.15493991198856e-05,"Bo","lattice"
4.08629103830749e-05,"Bo","lattice"
4.01876899836138e-05,"Bo","lattice"
3.95235543857818e-05,"Bo","lattice"
3.88703230155027e-05,"Bo","lattice"
3.82278182130962e-05,"Bo","lattice"
3.7595865186774e-05,"Bo","lattice"
3.69742919668659e-05,"Bo","lattice"
3.63629293607669e-05,"Bo","lattice"
3.57616109085931e-05,"Bo","lattice"
3.51701728395362e-05,"Bo","lattice"
3.45884540289052e-05,"Bo","lattice"
3.40162959558445e-05,"Bo","lattice"
3.34535426617188e-05,"Bo","lattice"
3.29000407091534e-05,"Bo","lattice"
3.23556391417211e-05,"Bo","lattice"
3.1820189444264e-05,"Bo","lattice"
3.1293545503842e-05,"Bo","lattice"
3.07755635712969e-05,"Bo","lattice"
3.02661022234239e-05,"Bo","lattice"
2.97650223257396e-05,"Bo","lattice"
2.92721869958386e-05,"Bo","lattice"
2.87874615673289e-05,"Bo","lattice"
2.83107135543368e-05,"Bo","lattice"
2.78418126165733e-05,"Bo","lattice"
2.73806305249526e-05,"Bo","lattice"
2.69270411277544e-05,"Bo","lattice"
2.64809203173214e-05,"Bo","lattice"
2.60421459972838e-05,"Bo","lattice"
2.56105980503025e-05,"Bo","lattice"
2.51861583063233e-05,"Bo","lattice"
2.4768710511333e-05,"Bo","lattice"
2.43581402966118e-05,"Bo","lattice"
2.39543351484711e-05,"Bo","lattice"
2.35571843784723e-05,"Bo","lattice"
2.31665790941172e-05,"Bo","lattice"
2.27824121700031e-05,"Bo","lattice"
2.24045782194356e-05,"Bo","lattice"
2.20329735664911e-05,"Bo","lattice"
2.16674962185238e-05,"Bo","lattice"
2.13080458391078e-05,"Bo","lattice"
2.09545237214099e-05,"Bo","lattice"
2.06068327619844e-05,"Bo","lattice"
2.02648774349847e-05,"Bo","lattice"
1.99285637667841e-05,"Bo","lattice"
1.95977993110009e-05,"Bo","lattice"
1.92724931239191e-05,"Bo","lattice"
1.89525557403014e-05,"Bo","lattice"
1.86378991495856e-05,"Bo","lattice"
1.83284367724608e-05,"Bo","lattice"
1.80240834378151e-05,"Bo","lattice"
1.77247553600513e-05,"Bo","lattice"
1.74303701167634e-05,"Bo","lattice"
1.71408466267676e-05,"Bo","lattice"
1.68561051284852e-05,"Bo","lattice"
1.65760671586675e-05,"Bo","lattice"
1.6300655531462e-05,"Bo","lattice"
1.60297943178104e-05,"Bo","lattice"
1.57634088251761e-05,"Bo","lattice"
1.55014255775947e-05,"Bo","lattice"
1.52437722960426e-05,"Bo","lattice"
1.49903778791188e-05,"Bo","lattice"
1.47411723840352e-05,"Bo","lattice"
1.44960870079096e-05,"Bo","lattice"
1.42550540693586e-05,"Bo","lattice"
1.4018006990383e-05,"Bo","lattice"
1.37848802785435e-05,"Bo","lattice"
1.35556095094209e-05,"Bo","lattice"
1.33301313093562e-05,"Bo","lattice"
1.31083833384673e-05,"Bo","lattice"
1.28903042739362e-05,"Bo","lattice"
1.26758337935645e-05,"Bo","lattice"
1.24649125595909e-05,"Bo","lattice"
1.22574822027685e-05,"Bo","lattice"
1.2053485306696e-05,"Bo","lattice"
1.18528653924003e-05,"Bo","lattice"
1.16555669031654e-05,"Bo","lattice"
1.14615351896049e-05,"Bo","lattice"
1.12707164949724e-05,"Bo","lattice"
1.10830579407085e-05,"Bo","lattice"
1.08985075122185e-05,"Bo","lattice"
1.07170140448781e-05,"Bo","lattice"
1.05385272102635e-05,"Bo","lattice"
1.03629975026026e-05,"Bo","lattice"
1.0190376225443e-05,"Bo","lattice"
1.00206154785337e-05,"Bo","lattice"
9.85366814491743e-06,"Bo","lattice"
9.68948787823066e-06,"Bo","lattice"
9.52802909020634e-06,"Bo","lattice"
9.36924693837798e-06,"Bo","lattice"
9.21309731398087e-06,"Bo","lattice"
9.05953683004768e-06,"Bo","lattice"
8.90852280969519e-06,"Bo","lattice"
8.76001327459923e-06,"Bo","lattice"
8.61396693365477e-06,"Bo","lattice"
8.47034317181822e-06,"Bo","lattice"
8.32910203912923e-06,"Bo","lattice"
8.19020423990878e-06,"Bo","lattice"
8.05361112213113e-06,"Bo","lattice"
7.91928466696668e-06,"Bo","lattice"
7.78718747849296e-06,"Bo","lattice"
7.65728277357134e-06,"Bo","lattice"
7.52953437188642e-06,"Bo","lattice"
7.40390668614606e-06,"Bo","lattice"
7.28036471243893e-06,"Bo","lattice"
7.15887402074736e-06,"Bo","lattice"
7.03940074561319e-06,"Bo","lattice"
6.92191157695374e-06,"Bo","lattice"
6.80637375102589e-06,"Bo","lattice"
6.69275504153575e-06,"Bo","lattice"
6.5810237508916e-06,"Bo","lattice"
6.47114870159791e-06,"Bo","lattice"
6.36309922778801e-06,"Bo","lattice"
6.25684516689345e-06,"Bo","lattice"
6.15235685144769e-06,"Bo","lattice"
6.04960510102193e-06,"Bo","lattice"
5.94856121429125e-06,"Bo","lattice"
5.84919696122866e-06,"Bo","lattice"
5.75148457542515e-06,"Bo","lattice"
5.65539674653392e-06,"Bo","lattice"
5.56090661283631e-06,"Bo","lattice"
5.46798775392816e-06,"Bo","lattice"
5.376614183524e-06,"Bo","lattice"
5.28676034237776e-06,"Bo","lattice"
5.19840109131771e-06,"Bo","lattice"
5.11151170439403e-06,"Bo","lattice"
5.02606786213721e-06,"Bo","lattice"
4.94204564492539e-06,"Bo","lattice"
4.85942152645897e-06,"Bo","lattice"
4.77817236734084e-06,"Bo","lattice"
4.69827540876034e-06,"Bo","lattice"
4.61970826627953e-06,"Bo","lattice"
4.54244892372e-06,"Bo","lattice"
4.46647572714854e-06,"Bo","lattice"
4.39176737896034e-06,"Bo","lattice"
4.31830293205779e-06,"Bo","lattice"
4.24606178412377e-06,"Bo","lattice"
4.17502367198752e-06,"Bo","lattice"
4.1051686660819e-06,"Bo","lattice"
4.0364771649904e-06,"Bo","lattice"
3.96892989008253e-06,"Bo","lattice"
3.9025078802362e-06,"Bo","lattice"
3.8371924866456e-06,"Bo","lattice"
3.77296536771335e-06,"Bo","lattice"
3.70980848402536e-06,"Bo","lattice"
3.64770409340733e-06,"Bo","lattice"
3.58663474606135e-06,"Bo","lattice"
3.52658327978144e-06,"Bo","lattice"
3.46753281524677e-06,"Bo","lattice"
3.40946675139121e-06,"Bo","lattice"
3.35236876084808e-06,"Bo","lattice"
3.29622278546886e-06,"Bo","lattice"
3.24101303191466e-06,"Bo","lattice"
3.18672396731931e-06,"Bo","lattice"
3.13334031502286e-06,"Bo","lattice"
3.08084705037445e-06,"Bo","lattice"
3.02922939660331e-06,"Bo","lattice"
2.97847282075693e-06,"Bo","lattice"
2.92856302970524e-06,"Bo","lattice"
2.8794859662097e-06,"Bo","lattice"
2.83122780505637e-06,"Bo","lattice"
2.78377494925181e-06,"Bo","lattice"
2.73711402628093e-06,"Bo","lattice"
2.69123188442559e-06,"Bo","lattice"
2.64611558914327e-06,"Bo","lattice"
2.60175241950446e-06,"Bo","lattice"
2.55812986468822e-06,"Bo","lattice"
2.51523562053467e-06,"Bo","lattice"
2.47305758615367e-06,"Bo","lattice"
2.43158386058866e-06,"Bo","lattice"
2.39080273953489e-06,"Bo","lattice"
2.35070271211103e-06,"Bo","lattice"
2.31127245768346e-06,"Bo","lattice"
2.27250084274225e-06,"Bo","lattice"
2.23437691782804e-06,"Bo","lattice"
2.19688991450902e-06,"Bo","lattice"
2.16002924240717e-06,"Bo","lattice"
2.12378448627303e-06,"Bo","lattice"
2.08814540310808e-06,"Bo","lattice"
2.05310191933415e-06,"Bo","lattice"
2.01864412800892e-06,"Bo","lattice"
1.98476228608682e-06,"Bo","lattice"
1.95144681172474e-06,"Bo","lattice"
1.91868828163159e-06,"Bo","lattice"
1.88647742846114e-06,"Bo","lattice"
1.85480513824743e-06,"Bo","lattice"
1.82366244788206e-06,"Bo","lattice"
1.79304054263263e-06,"Bo","lattice"
1.76293075370172e-06,"Bo","lattice"
1.73332455582574e-06,"Bo","lattice"
1.704213564913e-06,"Bo","lattice"
1.67558953572035e-06,"Bo","lattice"
1.6474443595678e-06,"Bo","lattice"
1.61977006209048e-06,"Bo","lattice"
1.59255880102733e-06,"Bo","lattice"
1.56580286404595e-06,"Bo","lattice"
1.53949466660298e-06,"Bo","lattice"
1.51362674983952e-06,"Bo","lattice"
1.48819177851091e-06,"Bo","lattice"
1.4631825389504e-06,"Bo","lattice"
1.43859193706609e-06,"Bo","lattice"
1.41441299637071e-06,"Bo","lattice"
1.39063885604357e-06,"Bo","lattice"
1.36726276902422e-06,"Bo","lattice"
1.34427810013741e-06,"Bo","lattice"
1.32167832424858e-06,"Bo","lattice"
1.29945702444971e-06,"Bo","lattice"
1.27760789027474e-06,"Bo","lattice"
1.25612471594433e-06,"Bo","lattice"
1.23500139863925e-06,"Bo","lattice"
1.21423193680215e-06,"Bo","lattice"
1.19381042846707e-06,"Bo","lattice"
1.17373106961641e-06,"Bo","lattice"
1.15398815256474e-06,"Bo","lattice"
1.1345760643691e-06,"Bo","lattice"
1.11548928526548e-06,"Bo","lattice"
1.09672238713071e-06,"Bo","lattice"
1.0782700319698e-06,"Bo","lattice"
1.06012697042794e-06,"Bo","lattice"
1.04228804032691e-06,"Bo","lattice"
1.02474816522558e-06,"Bo","lattice"
1.0075023530039e-06,"Bo","lattice"
9.90545694470271e-07,"Bo","lattice"
9.73873361991618e-07,"Bo","lattice"
9.57480608146042e-07,"Bo","lattice"
9.41362764397548e-07,"Bo","lattice"
9.25515239792521e-07,"Bo","lattice"
9.09933519677627e-07,"Bo","lattice"
8.94613164438745e-07,"Bo","lattice"
8.79549808260605e-07,"Bo","lattice"
8.64739157906818e-07,"Bo","lattice"
8.50176991519903e-07,"Bo","lattice"
8.35859157441081e-07,"Bo","lattice"
8.21781573049407e-07,"Bo","lattice"
8.07940223620014e-07,"Bo","lattice"
7.94331161201094e-07,"Bo","lattice"
7.80950503509347e-07,"Bo","lattice"
7.67794432843595e-07,"Bo","lattice"
7.54859195016239e-07,"Bo","lattice"
7.42141098302294e-07,"Bo","lattice"
7.296365124057e-07,"Bo","lattice"
7.17341867442638e-07,"Bo","lattice"
7.05253652941565e-07,"Bo","lattice"
6.93368416859703e-07,"Bo","lattice"
6.81682764615697e-07,"Bo","lattice"
6.70193358138203e-07,"Bo","lattice"
6.58896914930114e-07,"Bo","lattice"
6.47790207148211e-07,"Bo","lattice"
6.36870060697946e-07,"Bo","lattice"
6.26133354343121e-07,"Bo","lattice"
6.15577018830248e-07,"Bo","lattice"
6.05198036027295e-07,"Bo","lattice"
5.94993438076648e-07,"Bo","lattice"
5.84960306562e-07,"Bo","lattice"
5.75095771688967e-07,"Bo","lattice"
5.65397011479216e-07,"Bo","lattice"
5.5586125097784e-07,"Bo","lattice"
5.4648576147383e-07,"Bo","lattice"
5.37267859733368e-07,"Bo","lattice"
5.2820490724576e-07,"Bo","lattice"
5.19294309481811e-07,"Bo","lattice"
5.105335151644e-07,"Bo","lattice"
5.01920015551116e-07,"Bo","lattice"
4.93451343728689e-07,"Bo","lattice"
0,"Mave","lattice"
0.0921251803672261,"Mave","lattice"
0.157219989690002,"Mave","lattice"
0.213150416931189,"Mave","lattice"
0.262992032540651,"Mave","lattice"
0.308159824231202,"Mave","lattice"
0.34948330197716,"Mave","lattice"
0.387515678060116,"Mave","lattice"
0.422657180119313,"Mave","lattice"
0.455214078305305,"Mave","lattice"
0.485430537126657,"Mave","lattice"
0.513507341577729,"Mave","lattice"
0.539613643223196,"Mave","lattice"
0.563894712490486,"Mave","lattice"
0.586477269870052,"Mave","lattice"
0.607473278939332,"Mave","lattice"
0.626982723390584,"Mave","lattice"
0.645095690583339,"Mave","lattice"
0.661893968273436,"Mave","lattice"
0.677452291167642,"Mave","lattice"
0.691839330169697,"Mave","lattice"
0.705118488961504,"Mave","lattice"
0.717348553883123,"Mave","lattice"
0.72858423041725,"Mave","lattice"
0.738876590824818,"Mave","lattice"
0.748273451302211,"Mave","lattice"
0.756819692600727,"Mave","lattice"
0.764557534822312,"Mave","lattice"
0.771526774721868,"Mave","lattice"
0.777764992062559,"Mave","lattice"
0.783307730219629,"Mave","lattice"
0.788188655193832,"Mave","lattice"
0.792439696395547,"Mave","lattice"
0.796091171935869,"Mave","lattice"
0.799171900668909,"Mave","lattice"
0.801709302838656,"Mave","lattice"
0.803729490870957,"Mave","lattice"
0.805257351598973,"Mave","lattice"
0.806316621005825,"Mave","lattice"
0.806929952400912,"Mave","lattice"
0.807118978809039,"Mave","lattice"
0.806904370237886,"Mave","lattice"
0.806305886395029,"Mave","lattice"
0.805342425346885,"Mave","lattice"
0.804032068545805,"Mave","lattice"
0.802392122595771,"Mave","lattice"
0.800439158079878,"Mave","lattice"
0.798189045732641,"Mave","lattice"
0.795656990205796,"Mave","lattice"
0.7928575616469,"Mave","lattice"
0.789804725284681,"Mave","lattice"
0.786511869193236,"Mave","lattice"
0.782991830388262,"Mave","lattice"
0.779256919392001,"Mave","lattice"
0.77531894338925,"Mave","lattice"
0.771189228084229,"Mave","lattice"
0.766878638357058,"Mave","lattice"
0.762397597808943,"Mave","lattice"
0.757756107276582,"Mave","lattice"
0.752963762388785,"Mave","lattice"
0.748029770231548,"Mave","lattice"
0.742962965181922,"Mave","lattice"
0.737771823965661,"Mave","lattice"
0.73246447998892,"Mave","lattice"
0.727048736990024,"Mave","lattice"
0.721532082053531,"Mave","lattice"
0.71592169802538,"Mave","lattice"
0.710224475364848,"Mave","lattice"
0.70444702346626,"Mave","lattice"
0.698595681480871,"Mave","lattice"
0.692676528667081,"Mave","lattice"
0.686695394295063,"Mave","lattice"
0.680657867130024,"Mave","lattice"
0.674569304516578,"Mave","lattice"
0.668434841085199,"Mave","lattice"
0.662259397100245,"Mave","lattice"
0.656047686467781,"Mave","lattice"
0.649804224420201,"Mave","lattice"
0.643533334893587,"Mave","lattice"
0.637239157612702,"Mave","lattice"
0.630925654897601,"Mave","lattice"
0.624596618204993,"Mave","lattice"
0.618255674416684,"Mave","lattice"
0.61190629188671,"Mave","lattice"
0.60555178625809,"Mave","lattice"
0.599195326059502,"Mave","lattice"
0.592839938091604,"Mave","lattice"
0.586488512612185,"Mave","lattice"
0.580143808328823,"Mave","lattice"
0.573808457207265,"Mave","lattice"
0.567484969103304,"Mave","lattice"
0.561175736225525,"Mave","lattice"
0.554883037435901,"Mave","lattice"
0.548609042394892,"Mave","lattice"
0.542355815557324,"Mave","lattice"
0.536125320025059,"Mave","lattice"
0.529919421262131,"Mave","lattice"
0.5237398906778,"Mave","lattice"
0.517588409082655,"Mave","lattice"
0.511466570022712,"Mave","lattice"
0.505375882996187,"Mave","lattice"
0.499317776557427,"Mave","lattice"
0.493293601312276,"Mave","lattice"
0.487304632808944,"Mave","lattice"
0.481352074328309,"Mave","lattice"
0.475437059577345,"Mave","lattice"
0.469560655289287,"Mave","lattice"
0.463723863733913,"Mave","lattice"
0.45792762514123,"Mave","lattice"
0.452172820041707,"Mave","lattice"
0.446460271526032,"Mave","lattice"
0.440790747427293,"Mave","lattice"
0.435164962428338,"Mave","lattice"
0.429583580096963,"Mave","lattice"
0.424047214851464,"Mave","lattice"
0.418556433859014,"Mave","lattice"
0.413111758869182,"Mave","lattice"
0.407713667984882,"Mave","lattice"
0.402362597372885,"Mave","lattice"
0.397058942915999,"Mave","lattice"
0.391803061808915,"Mave","lattice"
0.386595274099639,"Mave","lattice"
0.381435864178371,"Mave","lattice"
0.376325082215622,"Mave","lattice"
0.371263145551275,"Mave","lattice"
0.366250240036251,"Mave","lattice"
0.361286521328383,"Mave","lattice"
0.356372116144022,"Mave","lattice"
0.351507123466861,"Mave","lattice"
0.346691615715416,"Mave","lattice"
0.341925639870514,"Mave","lattice"
0.33720921856415,"Mave","lattice"
0.332542351130965,"Mave","lattice"
0.327925014623598,"Mave","lattice"
0.323357164793094,"Mave","lattice"
0.318838737035533,"Mave","lattice"
0.314369647305969,"Mave","lattice"
0.309949793000778,"Mave","lattice"
0.305579053809432,"Mave","lattice"
0.301257292536701,"Mave","lattice"
0.296984355896267,"Mave","lattice"
0.292760075276654,"Mave","lattice"
0.288584267480408,"Mave","lattice"
0.284456735437376,"Mave","lattice"
0.280377268892938,"Mave","lattice"
0.276345645071996,"Mave","lattice"
0.272361629319531,"Mave","lattice"
0.268424975718451,"Mave","lattice"
0.264535427685509,"Mave","lattice"
0.26069271854597,"Mave","lattice"
0.256896572087731,"Mave","lattice"
0.25314670309556,"Mave","lattice"
0.24944281786609,"Mave","lattice"
0.245784614704204,"Mave","lattice"
0.242171784401399,"Mave","lattice"
0.238604010696727,"Mave","lattice"
0.235080970720872,"Mave","lattice"
0.231602335423901,"Mave","lattice"
0.228167769987235,"Mave","lattice"
0.224776934220342,"Mave","lattice"
0.221429482942642,"Mave","lattice"
0.218125066351118,"Mave","lattice"
0.214863330374089,"Mave","lattice"
0.211643917011594,"Mave","lattice"
0.208466464662825,"Mave","lattice"
0.205330608441032,"Mave","lattice"
0.202235980476306,"Mave","lattice"
0.199182210206634,"Mave","lattice"
0.196168924657614,"Mave","lattice"
0.193195748711196,"Mave","lattice"
0.190262305363812,"Mave","lattice"
0.187368215974236,"Mave","lattice"
0.184513100501523,"Mave","lattice"
0.181696577733341,"Mave","lattice"
0.17891826550502,"Mave","lattice"
0.176177780909621,"Mave","lattice"
0.173474740499321,"Mave","lattice"
0.170808760478407,"Mave","lattice"
0.168179456888148,"Mave","lattice"
0.165586445783822,"Mave","lattice"
0.163029343404161,"Mave","lattice"
0.160507766333457,"Mave","lattice"
0.158021331656587,"Mave","lattice"
0.155569657107179,"Mave","lattice"
0.153152361209173,"Mave","lattice"
0.15076906341197,"Mave","lattice"
0.14841938421941,"Mave","lattice"
0.146102945312779,"Mave","lattice"
0.143819369668042,"Mave","lattice"
0.141568281667509,"Mave","lattice"
0.139349307206117,"Mave","lattice"
0.137162073792522,"Mave","lattice"
0.135006210645157,"Mave","lattice"
0.132881348783468,"Mave","lattice"
0.130787121114447,"Mave","lattice"
0.128723162514675,"Mave","lattice"
0.126689109907988,"Mave","lattice"
0.124684602338947,"Mave","lattice"
0.122709281042254,"Mave","lattice"
0.120762789508248,"Mave","lattice"
0.118844773544623,"Mave","lattice"
0.116954881334519,"Mave","lattice"
0.115092763491085,"Mave","lattice"
0.113258073108666,"Mave","lattice"
0.11145046581073,"Mave","lattice"
0.109669599794645,"Mave","lattice"
0.107915135873424,"Mave","lattice"
0.106186737514559,"Mave","lattice"
0.104484070876037,"Mave","lattice"
0.102806804839646,"Mave","lattice"
0.101154611041686,"Mave","lattice"
0.0995271639011547,"Mave","lattice"
0.0979241406455295,"Mave","lattice"
0.0963452213342215,"Mave","lattice"
0.0947900888797952,"Mave","lattice"
0.093258429067039,"Mave","lattice"
0.0917499305699692,"Mave","lattice"
0.0902642849668479,"Mave","lattice"
0.0888011867532933,"Mave","lattice"
0.0873603333535563,"Mave","lattice"
0.0859414251300373,"Mave","lattice"
0.0845441653911137,"Mave","lattice"
0.0831682603973451,"Mave","lattice"
0.0818134193661244,"Mave","lattice"
0.0804793544748366,"Mave","lattice"
0.079165780862588,"Mave","lattice"
0.0778724166305659,"Mave","lattice"
0.0765989828410858,"Mave","lattice"
0.0753452035153833,"Mave","lattice"
0.0741108056302027,"Mave","lattice"
0.0728955191132376,"Mave","lattice"
0.0716990768374715,"Mave","lattice"
0.0705212146144682,"Mave","lattice"
0.0693616711866601,"Mave","lattice"
0.0682201882186789,"Mave","lattice"
0.0670965102877743,"Mave","lattice"
0.0659903848733612,"Mave","lattice"
0.0649015623457394,"Mave","lattice"
0.0638297959540239,"Mave","lattice"
0.0627748418133249,"Mave","lattice"
0.0617364588912146,"Mave","lattice"
0.0607144089935173,"Mave","lattice"
0.0597084567494564,"Mave","lattice"
0.0587183695961931,"Mave","lattice"
0.0577439177627889,"Mave","lattice"
0.0567848742536222,"Mave","lattice"
0.0558410148312906,"Mave","lattice"
0.0549121179990269,"Mave","lattice"
0.053997964982658,"Mave","lattice"
0.0530983397121325,"Mave","lattice"
0.0522130288026441,"Mave","lattice"
0.0513418215353762,"Mave","lattice"
0.0504845098378912,"Mave","lattice"
0.0496408882641886,"Mave","lattice"
0.0488107539744543,"Mave","lattice"
0.0479939067145224,"Mave","lattice"
0.0471901487950723,"Mave","lattice"
0.0463992850705785,"Mave","lattice"
0.0456211229180349,"Mave","lattice"
0.0448554722154719,"Mave","lattice"
0.0441021453202829,"Mave","lattice"
0.0433609570473803,"Mave","lattice"
0.0426317246471941,"Mave","lattice"
0.0419142677835334,"Mave","lattice"
0.0412084085113223,"Mave","lattice"
0.0405139712542277,"Mave","lattice"
0.0398307827821925,"Mave","lattice"
0.0391586721888873,"Mave","lattice"
0.038497470869095,"Mave","lattice"
0.0378470124960396,"Mave","lattice"
0.037207132998673,"Mave","lattice"
0.0365776705389297,"Mave","lattice"
0.0359584654889616,"Mave","lattice"
0.0353493604083638,"Mave","lattice"
0.034750200021401,"Mave","lattice"
0.0341608311942448,"Mave","lattice"
0.0335811029122309,"Mave","lattice"
0.0330108662571462,"Mave","lattice"
0.0324499743845529,"Mave","lattice"
0.0318982825011591,"Mave","lattice"
0.0313556478422437,"Mave","lattice"
0.0308219296491424,"Mave","lattice"
0.0302969891468022,"Mave","lattice"
0.0297806895214121,"Mave","lattice"
0.0292728958981158,"Mave","lattice"
0.0287734753188117,"Mave","lattice"
0.028282296720049,"Mave","lattice"
0.027799230911022,"Mave","lattice"
0.0273241505516707,"Mave","lattice"
0.0268569301308913,"Mave","lattice"
0.026397445944862,"Mave","lattice"
0.0259455760754886,"Mave","lattice"
0.0255012003689745,"Mave","lattice"
0.0250642004145178,"Mave","lattice"
0.0246344595231424,"Mave","lattice"
0.0242118627066625,"Mave","lattice"
0.0237962966567883,"Mave","lattice"
0.0233876497243732,"Mave","lattice"
0.0229858118988059,"Mave","lattice"
0.0225906747875523,"Mave","lattice"
0.0222021315958469,"Mave","lattice"
0.0218200771065384,"Mave","lattice"
0.0214444076600911,"Mave","lattice"
0.0210750211347438,"Mave","lattice"
0.0207118169268292,"Mave","lattice"
0.0203546959312549,"Mave","lattice"
0.0200035605221472,"Mave","lattice"
0.0196583145336612,"Mave","lattice"
0.0193188632409562,"Mave","lattice"
0.0189851133413398,"Mave","lattice"
0.0186569729355801,"Mave","lattice"
0.0183343515093882,"Mave","lattice"
0.0180171599150719,"Mave","lattice"
0.0177053103533605,"Mave","lattice"
0.0173987163554024,"Mave","lattice"
0.0170972927649357,"Mave","lattice"
0.0168009557206321,"Mave","lattice"
0.0165096226386147,"Mave","lattice"
0.0162232121951505,"Mave","lattice"
0.0159416443095165,"Mave","lattice"
0.0156648401270412,"Mave","lattice"
0.0153927220023205,"Mave","lattice"
0.0151252134826079,"Mave","lattice"
0.0148622392913797,"Mave","lattice"
0.0146037253120742,"Mave","lattice"
0.0143495985720057,"Mave","lattice"
0.0140997872264511,"Mave","lattice"
0.0138542205429115,"Mave","lattice"
0.0136128288855459,"Mave","lattice"
0.0133755436997775,"Mave","lattice"
0.0131422974970725,"Mave","lattice"
0.0129130238398904,"Mave","lattice"
0.0126876573268045,"Mave","lattice"
0.012466133577793,"Mave","lattice"
0.0122483892197,"Mave","lattice"
0.0120343618718641,"Mave","lattice"
0.011823990131916,"Mave","lattice"
0.011617213561742,"Mave","lattice"
0.0114139726736148,"Mave","lattice"
0.0112142089164884,"Mave","lattice"
0.0110178646624582,"Mave","lattice"
0.0108248831933837,"Mave","lattice"
0.0106352086876736,"Mave","lattice"
0.0104487862072328,"Mave","lattice"
0.0102655616845683,"Mave","lattice"
0.0100854819100556,"Mave","lattice"
0.00990849451936172,"Mave","lattice"
0.009734547981026,"Mave","lattice"
0.00956359158419614,"Mave","lattice"
0.00939557542651885,"Mave","lattice"
0.0092304504021837,"Mave","lattice"
0.00906816819011916,"Mave","lattice"
0.00890868124233945,"Mave","lattice"
0.00875194277244102,"Mave","lattice"
0.00859790674424746,"Mave","lattice"
0.00844652786060139,"Mave","lattice"
0.00829776155230237,"Mave","lattice"
0.00815156396718922,"Mave","lattice"
0.00800789195936562,"Mave","lattice"
0.00786670307856779,"Mave","lattice"
0.00772795555967263,"Mave","lattice"
0.0075916083123454,"Mave","lattice"
0.00745762091082526,"Mave","lattice"
0.00732595358384764,"Mave","lattice"
0.00719656720470182,"Mave","lattice"
0.00706942328142275,"Mave","lattice"
0.00694448394711537,"Mave","lattice"
0.00682171195041048,"Mave","lattice"
0.00670107064605052,"Mave","lattice"
0.00658252398560412,"Mave","lattice"
0.00646603650830794,"Mave","lattice"
0.00635157333203463,"Mave","lattice"
0.00623910014438542,"Mave","lattice"
0.00612858319390608,"Mave","lattice"
0.0060199892814249,"Mave","lattice"
0.00591328575151143,"Mave","lattice"
0.0058084404840545,"Mave","lattice"
0.00570542188595837,"Mave","lattice"
0.0056041988829556,"Mave","lattice"
0.00550474091153534,"Mave","lattice"
0.00540701791098575,"Mave","lattice"
0.00531100031554923,"Mave","lattice"
0.00521665904668914,"Mave","lattice"
0.00512396550546681,"Mave","lattice"
0.00503289156502748,"Mave","lattice"
0.00494340956319383,"Mave","lattice"
0.00485549229516601,"Mave","lattice"
0.00476911300632673,"Mave","lattice"
0.00468424538515024,"Mave","lattice"
0.00460086355621393,"Mave","lattice"
0.00451894207331132,"Mave","lattice"
0.00443845591266518,"Mave","lattice"
0.00435938046623958,"Mave","lattice"
0.0042816915351496,"Mave","lattice"
0.00420536532316762,"Mave","lattice"
0.00413037843032478,"Mave","lattice"
0.00405670784660664,"Mave","lattice"
0.00398433094574172,"Mave","lattice"
0.00391322547908174,"Mave","lattice"
0.0038433695695725,"Mave","lattice"
0.00377474170581413,"Mave","lattice"
0.00370732073620965,"Mave","lattice"
0.00364108586320067,"Mave","lattice"
0.00357601663758902,"Mave","lattice"
0.00351209295294343,"Mave","lattice"
0.0034492950400898,"Mave","lattice"
0.00338760346168436,"Mave","lattice"
0.00332699910686827,"Mave","lattice"
0.00326746318600284,"Mave","lattice"
0.00320897722548415,"Mave","lattice"
0.00315152306263612,"Mave","lattice"
0.00309508284068088,"Mave","lattice"
0.00303963900378552,"Mave","lattice"
0.00298517429218404,"Mave","lattice"
0.00293167173737364,"Mave","lattice"
0.00287911465738426,"Mave","lattice"
0.00282748665212035,"Mave","lattice"
0.00277677159877399,"Mave","lattice"
0.00272695364730824,"Mave","lattice"
0.00267801721600988,"Mave","lattice"
0.00262994698711054,"Mave","lattice"
0.00258272790247517,"Mave","lattice"
0.00253634515935719,"Mave","lattice"
0.00249078420621904,"Mave","lattice"
0.0024460307386175,"Mave","lattice"
0.00240207069515272,"Mave","lattice"
0.00235889025348015,"Mave","lattice"
0.00231647582638441,"Mave","lattice"
0.00227481405791427,"Mave","lattice"
0.00223389181957792,"Mave","lattice"
0.00219369620659752,"Mave","lattice"
0.00215421453422239,"Mave","lattice"
0.00211543433409985,"Mave","lattice"
