prop_t_mod,replica,network,population,sigma,true_model,net_size,colab_cond,RR
0,13,Lattice,Bo,0.2,13,413,NOLAB,0.33655505695547117
0,14,Lattice,Bo,0.2,13,413,NOLAB,0.3660777385159011
0,15,Lattice,Bo,0.2,13,413,NOLAB,0.3315640481245577
0,16,Lattice,Bo,0.2,13,413,NOLAB,0.338784216139353
0,17,Lattice,Bo,0.2,13,413,NOLAB,0.36128103634400865
0,18,Lattice,Bo,0.2,13,413,NOLAB,0.341959972394755
0,19,Lattice,Bo,0.2,13,413,NOLAB,0.34390152928011936
0,20,Lattice,Bo,0.2,13,413,NOLAB,0.3299892511644572
0,21,Lattice,Bo,0.2,13,413,NOLAB,0.3676789587852495
0,22,Lattice,Bo,0.2,13,413,NOLAB,0.32828828828828827
0,23,Lattice,Bo,0.2,13,413,NOLAB,0.33804809052333806
0,24,Lattice,Bo,0.2,13,413,NOLAB,0.3590941768511862
0,25,Lattice,Bo,0.2,13,413,NOLAB,0.35
0,26,Lattice,Bo,0.2,13,413,NOLAB,0.3567186340014848
0,27,Lattice,Bo,0.2,13,413,NOLAB,0.3358288770053476
0,28,Lattice,Bo,0.2,13,413,NOLAB,0.33764314739564094
0,29,Lattice,Bo,0.2,13,413,NOLAB,0.3697478991596639
0,30,Lattice,Bo,0.2,13,413,NOLAB,0.3199577613516367
0,31,Lattice,Bo,0.2,13,413,NOLAB,0.3438177874186551
0,32,Lattice,Bo,0.2,13,413,NOLAB,0.36323529411764705
0,33,Lattice,Bo,0.2,13,413,NOLAB,0.34066330209084356
0,34,Lattice,Bo,0.2,13,413,NOLAB,0.3488288288288288
0,35,Lattice,Bo,0.2,13,413,NOLAB,0.3628750872295883
0,36,Lattice,Bo,0.2,13,413,NOLAB,0.3614591009579956
0,37,Lattice,Bo,0.2,13,413,NOLAB,0.3489583333333333
0,38,Lattice,Bo,0.2,13,413,NOLAB,0.35584415584415585
0,39,Lattice,Bo,0.2,13,413,NOLAB,0.35005374417771407
0,40,Lattice,Bo,0.2,13,413,NOLAB,0.3503413582464966
0,41,Lattice,Bo,0.2,13,413,NOLAB,0.3613086770981508
0,42,Lattice,Bo,0.2,13,413,NOLAB,0.33140166606302063
0,43,Lattice,Bo,0.2,13,413,NOLAB,0.3552484124019425
0,44,Lattice,Bo,0.2,13,413,NOLAB,0.3547322083639032
0,45,Lattice,Bo,0.2,13,413,NOLAB,0.34386216798277097
0,46,Lattice,Bo,0.2,13,413,NOLAB,0.3429883433415754
0,47,Lattice,Bo,0.2,13,413,NOLAB,0.34203935599284435
0,48,Lattice,Bo,0.2,13,413,NOLAB,0.33428981348637016
0,49,Lattice,Bo,0.2,13,413,NOLAB,0.3474876150035386
0,50,Lattice,Bo,0.2,13,413,NOLAB,0.35894660894660896
1,1,Lattice,Bo,0.2,13,413,NOLAB,0.895
1,2,Lattice,Bo,0.2,13,413,NOLAB,0.8897550111358574
1,3,Lattice,Bo,0.2,13,413,NOLAB,0.9024640657084189
1,4,Lattice,Bo,0.2,13,413,NOLAB,0.9036269430051813
1,5,Lattice,Bo,0.2,13,413,NOLAB,0.8875379939209727
1,6,Lattice,Bo,0.2,13,413,NOLAB,0.8855670103092783
1,7,Lattice,Bo,0.2,13,413,NOLAB,0.8948475289169295
1,8,Lattice,Bo,0.2,13,413,NOLAB,0.9016216216216216
1,9,Lattice,Bo,0.2,13,413,NOLAB,0.8983050847457628
1,10,Lattice,Bo,0.2,13,413,NOLAB,0.896
1,11,Lattice,Bo,0.2,13,413,NOLAB,0.891280947255113
1,12,Lattice,Bo,0.2,13,413,NOLAB,0.912906610703043
1,13,Lattice,Bo,0.2,13,413,NOLAB,0.8935516888433982
1,14,Lattice,Bo,0.2,13,413,NOLAB,0.900709219858156
1,15,Lattice,Bo,0.2,13,413,NOLAB,0.8751334044823906
1,16,Lattice,Bo,0.2,13,413,NOLAB,0.8891280947255114
1,17,Lattice,Bo,0.2,13,413,NOLAB,0.8780487804878049
1,18,Lattice,Bo,0.2,13,413,NOLAB,0.8907815631262525
1,19,Lattice,Bo,0.2,13,413,NOLAB,0.8968609865470852
1,20,Lattice,Bo,0.2,13,413,NOLAB,0.8760429082240763
1,21,Lattice,Bo,0.2,13,413,NOLAB,0.9186295503211992
1,22,Lattice,Bo,0.2,13,413,NOLAB,0.8874458874458875
1,23,Lattice,Bo,0.2,13,413,NOLAB,0.911504424778761
1,24,Lattice,Bo,0.2,13,413,NOLAB,0.8956870611835507
1,25,Lattice,Bo,0.2,13,413,NOLAB,0.908994708994709
1,26,Lattice,Bo,0.2,13,413,NOLAB,0.8972677595628415
1,27,Lattice,Bo,0.2,13,413,NOLAB,0.8941565600882029
1,28,Lattice,Bo,0.2,13,413,NOLAB,0.9004282655246253
1,29,Lattice,Bo,0.2,13,413,NOLAB,0.877319587628866
1,30,Lattice,Bo,0.2,13,413,NOLAB,0.9064994298745724
1,31,Lattice,Bo,0.2,13,413,NOLAB,0.9128672745694022
1,32,Lattice,Bo,0.2,13,413,NOLAB,0.9036649214659686
1,33,Lattice,Bo,0.2,13,413,NOLAB,0.8768115942028986
1,34,Lattice,Bo,0.2,13,413,NOLAB,0.9016216216216216
1,35,Lattice,Bo,0.2,13,413,NOLAB,0.877
1,36,Lattice,Bo,0.2,13,413,NOLAB,0.9052631578947369
1,37,Lattice,Bo,0.2,13,413,NOLAB,0.9129032258064517
1,38,Lattice,Bo,0.2,13,413,NOLAB,0.9025157232704403
1,39,Lattice,Bo,0.2,13,413,NOLAB,0.8982869379014989
1,40,Lattice,Bo,0.2,13,413,NOLAB,0.9147368421052632
1,41,Lattice,Bo,0.2,13,413,NOLAB,0.9024630541871921
1,42,Lattice,Bo,0.2,13,413,NOLAB,0.9068255687973997
1,43,Lattice,Bo,0.2,13,413,NOLAB,0.895855472901169
1,44,Lattice,Bo,0.2,13,413,NOLAB,0.8880829015544042
1,45,Lattice,Bo,0.2,13,413,NOLAB,0.9117341640706127
1,46,Lattice,Bo,0.2,13,413,NOLAB,0.881578947368421
1,47,Lattice,Bo,0.2,13,413,NOLAB,0.8886554621848739
1,48,Lattice,Bo,0.2,13,413,NOLAB,0.8945102260495156
1,49,Lattice,Bo,0.2,13,413,NOLAB,0.8797533401849948
1,50,Lattice,Bo,0.2,13,413,NOLAB,0.8941798941798942
0,1,Lattice,Bo,0.2,2,413,COLAB,0.20234604105571846
0,2,Lattice,Bo,0.2,2,413,COLAB,0.16956521739130434
0,3,Lattice,Bo,0.2,2,413,COLAB,0.15986227250368912
0,4,Lattice,Bo,0.2,2,413,COLAB,0.17762167586552935
0,5,Lattice,Bo,0.2,2,413,COLAB,0.21732673267326733
0,6,Lattice,Bo,0.2,2,413,COLAB,0.16666666666666666
0,7,Lattice,Bo,0.2,2,413,COLAB,0.1587378640776699
0,8,Lattice,Bo,0.2,2,413,COLAB,0.16595542911332384
0,9,Lattice,Bo,0.2,2,413,COLAB,0.20432692307692307
0,10,Lattice,Bo,0.2,2,413,COLAB,0.19680601221230626
0,11,Lattice,Bo,0.2,2,413,COLAB,0.19378620326487625
0,12,Lattice,Bo,0.2,2,413,COLAB,0.19552029864675688
0,13,Lattice,Bo,0.2,2,413,COLAB,0.18128654970760233
0,14,Lattice,Bo,0.2,2,413,COLAB,0.1744868035190616
0,15,Lattice,Bo,0.2,2,413,COLAB,0.193064182194617
0,16,Lattice,Bo,0.2,2,413,COLAB,0.18378119001919385
0,17,Lattice,Bo,0.2,2,413,COLAB,0.16824762855716424
0,18,Lattice,Bo,0.2,2,413,COLAB,0.17401960784313725
0,19,Lattice,Bo,0.2,2,413,COLAB,0.19066147859922178
0,20,Lattice,Bo,0.2,2,413,COLAB,0.18262150220913106
0,21,Lattice,Bo,0.2,2,413,COLAB,0.1915910176779742
0,22,Lattice,Bo,0.2,2,413,COLAB,0.18049010367577756
0,23,Lattice,Bo,0.2,2,413,COLAB,0.17385057471264367
0,24,Lattice,Bo,0.2,2,413,COLAB,0.17372881355932204
0,25,Lattice,Bo,0.2,2,413,COLAB,0.18226120857699804
0,26,Lattice,Bo,0.2,2,413,COLAB,0.17785399314061734
0,27,Lattice,Bo,0.2,2,413,COLAB,0.15587419056429233
0,28,Lattice,Bo,0.2,2,413,COLAB,0.17319277108433734
0,29,Lattice,Bo,0.2,2,413,COLAB,0.17253839205058719
0,30,Lattice,Bo,0.2,2,413,COLAB,0.17497648165569143
0,31,Lattice,Bo,0.2,2,413,COLAB,0.1875937968984492
0,32,Lattice,Bo,0.2,2,413,COLAB,0.19176800748362957
0,33,Lattice,Bo,0.2,2,413,COLAB,0.18247843849296413
0,34,Lattice,Bo,0.2,2,413,COLAB,0.16595542911332384
0,35,Lattice,Bo,0.2,2,413,COLAB,0.1805678793256433
0,36,Lattice,Bo,0.2,2,413,COLAB,0.1917808219178082
0,37,Lattice,Bo,0.2,2,413,COLAB,0.18773764258555134
0,38,Lattice,Bo,0.2,2,413,COLAB,0.1592086669806877
0,39,Lattice,Bo,0.2,2,413,COLAB,0.1902834008097166
0,40,Lattice,Bo,0.2,2,413,COLAB,0.16666666666666666
0,41,Lattice,Bo,0.2,2,413,COLAB,0.17798710956866634
0,42,Lattice,Bo,0.2,2,413,COLAB,0.18316831683168316
0,43,Lattice,Bo,0.2,2,413,COLAB,0.1726446676231468
0,44,Lattice,Bo,0.2,2,413,COLAB,0.19689119170984457
0,45,Lattice,Bo,0.2,2,413,COLAB,0.1937046004842615
0,46,Lattice,Bo,0.2,2,413,COLAB,0.17439192290041303
0,47,Lattice,Bo,0.2,2,413,COLAB,0.18081688848095456
0,48,Lattice,Bo,0.2,2,413,COLAB,0.1944980694980695
0,49,Lattice,Bo,0.2,2,413,COLAB,0.19351669941060903
0,50,Lattice,Bo,0.2,2,413,COLAB,0.19266917293233082
1,1,Lattice,Bo,0.2,2,413,COLAB,0.8863636363636364
1,2,Lattice,Bo,0.2,2,413,COLAB,0.8898305084745762
1,3,Lattice,Bo,0.2,2,413,COLAB,0.8761061946902655
1,4,Lattice,Bo,0.2,2,413,COLAB,0.8548057259713702
1,5,Lattice,Bo,0.2,2,413,COLAB,0.871578947368421
1,6,Lattice,Bo,0.2,2,413,COLAB,0.8875
1,7,Lattice,Bo,0.2,2,413,COLAB,0.874
1,8,Lattice,Bo,0.2,2,413,COLAB,0.8706563706563707
1,9,Lattice,Bo,0.2,2,413,COLAB,0.8842676311030742
1,10,Lattice,Bo,0.2,2,413,COLAB,0.8387681159420289
1,11,Lattice,Bo,0.2,2,413,COLAB,0.8671023965141612
1,12,Lattice,Bo,0.2,2,413,COLAB,0.8446969696969697
1,13,Lattice,Bo,0.2,2,413,COLAB,0.8565488565488566
1,14,Lattice,Bo,0.2,2,413,COLAB,0.8767967145790554
1,15,Lattice,Bo,0.2,2,413,COLAB,0.88
1,16,Lattice,Bo,0.2,2,413,COLAB,0.8705179282868526
1,17,Lattice,Bo,0.2,2,413,COLAB,0.8770491803278688
1,18,Lattice,Bo,0.2,2,413,COLAB,0.8802281368821293
1,19,Lattice,Bo,0.2,2,413,COLAB,0.8766233766233766
1,20,Lattice,Bo,0.2,2,413,COLAB,0.8850806451612904
1,21,Lattice,Bo,0.2,2,413,COLAB,0.894
1,22,Lattice,Bo,0.2,2,413,COLAB,0.8591269841269841
1,23,Lattice,Bo,0.2,2,413,COLAB,0.9097744360902256
1,24,Lattice,Bo,0.2,2,413,COLAB,0.8903345724907064
1,25,Lattice,Bo,0.2,2,413,COLAB,0.8563218390804598
1,26,Lattice,Bo,0.2,2,413,COLAB,0.866
1,27,Lattice,Bo,0.2,2,413,COLAB,0.8766603415559773
1,28,Lattice,Bo,0.2,2,413,COLAB,0.8604166666666667
1,29,Lattice,Bo,0.2,2,413,COLAB,0.8929889298892989
1,30,Lattice,Bo,0.2,2,413,COLAB,0.9028077753779697
1,31,Lattice,Bo,0.2,2,413,COLAB,0.8720472440944882
1,32,Lattice,Bo,0.2,2,413,COLAB,0.9012345679012346
1,33,Lattice,Bo,0.2,2,413,COLAB,0.8731808731808732
1,34,Lattice,Bo,0.2,2,413,COLAB,0.8706563706563707
1,35,Lattice,Bo,0.2,2,413,COLAB,0.8661844484629295
1,36,Lattice,Bo,0.2,2,413,COLAB,0.8922800718132855
1,37,Lattice,Bo,0.2,2,413,COLAB,0.8596153846153847
1,38,Lattice,Bo,0.2,2,413,COLAB,0.8565573770491803
1,39,Lattice,Bo,0.2,2,413,COLAB,0.8353658536585366
1,40,Lattice,Bo,0.2,2,413,COLAB,0.8574423480083857
1,41,Lattice,Bo,0.2,2,413,COLAB,0.8565965583173997
1,42,Lattice,Bo,0.2,2,413,COLAB,0.8673469387755102
1,43,Lattice,Bo,0.2,2,413,COLAB,0.8806584362139918
1,44,Lattice,Bo,0.2,2,413,COLAB,0.8775894538606404
1,45,Lattice,Bo,0.2,2,413,COLAB,0.8768656716417911
1,46,Lattice,Bo,0.2,2,413,COLAB,0.8909774436090225
1,47,Lattice,Bo,0.2,2,413,COLAB,0.8765182186234818
1,48,Lattice,Bo,0.2,2,413,COLAB,0.8835877862595419
1,49,Lattice,Bo,0.2,2,413,COLAB,0.8599605522682445
1,50,Lattice,Bo,0.2,2,413,COLAB,0.8562874251497006
0,1,Lattice,Bo,0.2,2,413,NOLAB,0.16564605021432946
0,2,Lattice,Bo,0.2,2,413,NOLAB,0.16941331575477916
0,3,Lattice,Bo,0.2,2,413,NOLAB,0.1586998087954111
0,4,Lattice,Bo,0.2,2,413,NOLAB,0.17165109034267914
0,5,Lattice,Bo,0.2,2,413,NOLAB,0.16530995616781466
0,6,Lattice,Bo,0.2,2,413,NOLAB,0.1559975139838409
0,7,Lattice,Bo,0.2,2,413,NOLAB,0.15948670944087992
0,8,Lattice,Bo,0.2,2,413,NOLAB,0.1596009975062344
0,9,Lattice,Bo,0.2,2,413,NOLAB,0.15231582219459122
0,10,Lattice,Bo,0.2,2,413,NOLAB,0.15869017632241814
0,11,Lattice,Bo,0.2,2,413,NOLAB,0.15331879090059208
0,12,Lattice,Bo,0.2,2,413,NOLAB,0.1477556109725686
0,13,Lattice,Bo,0.2,2,413,NOLAB,0.1674641148325359
0,14,Lattice,Bo,0.2,2,413,NOLAB,0.14833993298812062
0,15,Lattice,Bo,0.2,2,413,NOLAB,0.14796079671198228
0,16,Lattice,Bo,0.2,2,413,NOLAB,0.1686437960884899
0,17,Lattice,Bo,0.2,2,413,NOLAB,0.15269734836939958
0,18,Lattice,Bo,0.2,2,413,NOLAB,0.15173674588665448
0,19,Lattice,Bo,0.2,2,413,NOLAB,0.16058631921824104
0,20,Lattice,Bo,0.2,2,413,NOLAB,0.16337245213094503
0,21,Lattice,Bo,0.2,2,413,NOLAB,0.16876971608832808
0,22,Lattice,Bo,0.2,2,413,NOLAB,0.1686746987951807
0,23,Lattice,Bo,0.2,2,413,NOLAB,0.16839378238341968
0,24,Lattice,Bo,0.2,2,413,NOLAB,0.15914114303757498
0,25,Lattice,Bo,0.2,2,413,NOLAB,0.16118012422360248
0,26,Lattice,Bo,0.2,2,413,NOLAB,0.16457286432160803
0,27,Lattice,Bo,0.2,2,413,NOLAB,0.16443768996960487
0,28,Lattice,Bo,0.2,2,413,NOLAB,0.15725429017160686
0,29,Lattice,Bo,0.2,2,413,NOLAB,0.15829145728643215
0,30,Lattice,Bo,0.2,2,413,NOLAB,0.15923366834170855
0,31,Lattice,Bo,0.2,2,413,NOLAB,0.16136438176451295
0,32,Lattice,Bo,0.2,2,413,NOLAB,0.174375
0,33,Lattice,Bo,0.2,2,413,NOLAB,0.16041397153945666
0,34,Lattice,Bo,0.2,2,413,NOLAB,0.1596009975062344
0,35,Lattice,Bo,0.2,2,413,NOLAB,0.15246636771300448
0,36,Lattice,Bo,0.2,2,413,NOLAB,0.16606929510155316
0,37,Lattice,Bo,0.2,2,413,NOLAB,0.1716886377903327
0,38,Lattice,Bo,0.2,2,413,NOLAB,0.1781480294777315
0,39,Lattice,Bo,0.2,2,413,NOLAB,0.16095890410958905
0,40,Lattice,Bo,0.2,2,413,NOLAB,0.1718543046357616
0,41,Lattice,Bo,0.2,2,413,NOLAB,0.16718555417185554
0,42,Lattice,Bo,0.2,2,413,NOLAB,0.16341309823677583
0,43,Lattice,Bo,0.2,2,413,NOLAB,0.16466876971608832
0,44,Lattice,Bo,0.2,2,413,NOLAB,0.17202622541367468
0,45,Lattice,Bo,0.2,2,413,NOLAB,0.1612106238418777
0,46,Lattice,Bo,0.2,2,413,NOLAB,0.15396530359355637
0,47,Lattice,Bo,0.2,2,413,NOLAB,0.17454316320100818
0,48,Lattice,Bo,0.2,2,413,NOLAB,0.16850047154982709
0,49,Lattice,Bo,0.2,2,413,NOLAB,0.16040024257125532
0,50,Lattice,Bo,0.2,2,413,NOLAB,0.1800064288010286
1,1,Lattice,Bo,0.2,2,413,NOLAB,0.8922610015174507
1,2,Lattice,Bo,0.2,2,413,NOLAB,0.8673469387755102
1,3,Lattice,Bo,0.2,2,413,NOLAB,0.8501483679525222
1,4,Lattice,Bo,0.2,2,413,NOLAB,0.8845618915159944
1,5,Lattice,Bo,0.2,2,413,NOLAB,0.8611111111111112
1,6,Lattice,Bo,0.2,2,413,NOLAB,0.8867924528301887
1,7,Lattice,Bo,0.2,2,413,NOLAB,0.8762446657183499
1,8,Lattice,Bo,0.2,2,413,NOLAB,0.8949468085106383
1,9,Lattice,Bo,0.2,2,413,NOLAB,0.8611481975967957
1,10,Lattice,Bo,0.2,2,413,NOLAB,0.8637602179836512
1,11,Lattice,Bo,0.2,2,413,NOLAB,0.8660968660968661
1,12,Lattice,Bo,0.2,2,413,NOLAB,0.8435754189944135
1,13,Lattice,Bo,0.2,2,413,NOLAB,0.8676470588235294
1,14,Lattice,Bo,0.2,2,413,NOLAB,0.8730385164051355
1,15,Lattice,Bo,0.2,2,413,NOLAB,0.8798219584569733
1,16,Lattice,Bo,0.2,2,413,NOLAB,0.8512960436562074
1,17,Lattice,Bo,0.2,2,413,NOLAB,0.8550135501355014
1,18,Lattice,Bo,0.2,2,413,NOLAB,0.8686440677966102
1,19,Lattice,Bo,0.2,2,413,NOLAB,0.8905325443786982
1,20,Lattice,Bo,0.2,2,413,NOLAB,0.8814713896457765
1,21,Lattice,Bo,0.2,2,413,NOLAB,0.8616187989556136
1,22,Lattice,Bo,0.2,2,413,NOLAB,0.8826025459688827
1,23,Lattice,Bo,0.2,2,413,NOLAB,0.8965014577259475
1,24,Lattice,Bo,0.2,2,413,NOLAB,0.8681318681318682
1,25,Lattice,Bo,0.2,2,413,NOLAB,0.8561643835616438
1,26,Lattice,Bo,0.2,2,413,NOLAB,0.8861111111111111
1,27,Lattice,Bo,0.2,2,413,NOLAB,0.8952802359882006
1,28,Lattice,Bo,0.2,2,413,NOLAB,0.8579387186629527
1,29,Lattice,Bo,0.2,2,413,NOLAB,0.8835820895522388
1,30,Lattice,Bo,0.2,2,413,NOLAB,0.8674033149171271
1,31,Lattice,Bo,0.2,2,413,NOLAB,0.8782608695652174
1,32,Lattice,Bo,0.2,2,413,NOLAB,0.8648275862068966
1,33,Lattice,Bo,0.2,2,413,NOLAB,0.8837209302325582
1,34,Lattice,Bo,0.2,2,413,NOLAB,0.8949468085106383
1,35,Lattice,Bo,0.2,2,413,NOLAB,0.8555078683834049
1,36,Lattice,Bo,0.2,2,413,NOLAB,0.8758716875871687
1,37,Lattice,Bo,0.2,2,413,NOLAB,0.8847305389221557
1,38,Lattice,Bo,0.2,2,413,NOLAB,0.8844444444444445
1,39,Lattice,Bo,0.2,2,413,NOLAB,0.8559556786703602
1,40,Lattice,Bo,0.2,2,413,NOLAB,0.8862275449101796
1,41,Lattice,Bo,0.2,2,413,NOLAB,0.884272997032641
1,42,Lattice,Bo,0.2,2,413,NOLAB,0.8632707774798928
1,43,Lattice,Bo,0.2,2,413,NOLAB,0.8604651162790697
1,44,Lattice,Bo,0.2,2,413,NOLAB,0.8872620790629575
1,45,Lattice,Bo,0.2,2,413,NOLAB,0.8689655172413793
1,46,Lattice,Bo,0.2,2,413,NOLAB,0.8561253561253561
1,47,Lattice,Bo,0.2,2,413,NOLAB,0.87627365356623
1,48,Lattice,Bo,0.2,2,413,NOLAB,0.854493580599144
1,49,Lattice,Bo,0.2,2,413,NOLAB,0.8675400291120815
1,50,Lattice,Bo,0.2,2,413,NOLAB,0.8725361366622865
0,1,Lattice,Bo,0.2,7,413,COLAB,0.271689497716895
0,2,Lattice,Bo,0.2,7,413,COLAB,0.2390717754991905
0,3,Lattice,Bo,0.2,7,413,COLAB,0.24160704457897633
0,4,Lattice,Bo,0.2,7,413,COLAB,0.22388831437435366
0,5,Lattice,Bo,0.2,7,413,COLAB,0.26743576297850025
0,6,Lattice,Bo,0.2,7,413,COLAB,0.2399571505088377
0,7,Lattice,Bo,0.2,7,413,COLAB,0.2457627118644068
0,8,Lattice,Bo,0.2,7,413,COLAB,0.23401826484018265
0,9,Lattice,Bo,0.2,7,413,COLAB,0.2459349593495935
0,10,Lattice,Bo,0.2,7,413,COLAB,0.24813895781637718
0,11,Lattice,Bo,0.2,7,413,COLAB,0.24044002095337874
0,12,Lattice,Bo,0.2,7,413,COLAB,0.2252054794520548
0,13,Lattice,Bo,0.2,7,413,COLAB,0.22370617696160267
0,14,Lattice,Bo,0.2,7,413,COLAB,0.2349813928761297
0,15,Lattice,Bo,0.2,7,413,COLAB,0.24960505529225907
0,16,Lattice,Bo,0.2,7,413,COLAB,0.25089974293059125
0,17,Lattice,Bo,0.2,7,413,COLAB,0.22495894909688013
0,18,Lattice,Bo,0.2,7,413,COLAB,0.2801285484734869
0,19,Lattice,Bo,0.2,7,413,COLAB,0.2457286432160804
0,20,Lattice,Bo,0.2,7,413,COLAB,0.26198386331276696
0,21,Lattice,Bo,0.2,7,413,COLAB,0.24630541871921183
0,22,Lattice,Bo,0.2,7,413,COLAB,0.2550025654181632
0,23,Lattice,Bo,0.2,7,413,COLAB,0.22078621432417878
0,24,Lattice,Bo,0.2,7,413,COLAB,0.24420325604341392
0,25,Lattice,Bo,0.2,7,413,COLAB,0.24605855855855857
0,26,Lattice,Bo,0.2,7,413,COLAB,0.2544412607449857
0,27,Lattice,Bo,0.2,7,413,COLAB,0.25232678386763185
0,28,Lattice,Bo,0.2,7,413,COLAB,0.2595137420718816
0,29,Lattice,Bo,0.2,7,413,COLAB,0.2197745901639344
0,30,Lattice,Bo,0.2,7,413,COLAB,0.2560846560846561
0,31,Lattice,Bo,0.2,7,413,COLAB,0.24506139882541378
0,32,Lattice,Bo,0.2,7,413,COLAB,0.239067055393586
0,33,Lattice,Bo,0.2,7,413,COLAB,0.23490276356192427
0,34,Lattice,Bo,0.2,7,413,COLAB,0.23401826484018265
0,35,Lattice,Bo,0.2,7,413,COLAB,0.2532433834976648
0,36,Lattice,Bo,0.2,7,413,COLAB,0.2596401028277635
0,37,Lattice,Bo,0.2,7,413,COLAB,0.23554376657824933
0,38,Lattice,Bo,0.2,7,413,COLAB,0.24617903930131005
0,39,Lattice,Bo,0.2,7,413,COLAB,0.22886937431394072
0,40,Lattice,Bo,0.2,7,413,COLAB,0.23252032520325203
0,41,Lattice,Bo,0.2,7,413,COLAB,0.21873391662377767
0,42,Lattice,Bo,0.2,7,413,COLAB,0.2480660134089737
0,43,Lattice,Bo,0.2,7,413,COLAB,0.263867288750648
0,44,Lattice,Bo,0.2,7,413,COLAB,0.24321556579621095
0,45,Lattice,Bo,0.2,7,413,COLAB,0.24733475479744135
0,46,Lattice,Bo,0.2,7,413,COLAB,0.2441860465116279
0,47,Lattice,Bo,0.2,7,413,COLAB,0.2472417251755266
0,48,Lattice,Bo,0.2,7,413,COLAB,0.2605846774193548
0,49,Lattice,Bo,0.2,7,413,COLAB,0.2585446527012128
0,50,Lattice,Bo,0.2,7,413,COLAB,0.21627084386053563
1,1,Lattice,Bo,0.2,7,413,COLAB,0.8724696356275303
1,2,Lattice,Bo,0.2,7,413,COLAB,0.8560885608856088
1,3,Lattice,Bo,0.2,7,413,COLAB,0.8523364485981308
1,4,Lattice,Bo,0.2,7,413,COLAB,0.8658536585365854
1,5,Lattice,Bo,0.2,7,413,COLAB,0.8480138169257341
1,6,Lattice,Bo,0.2,7,413,COLAB,0.8548094373865699
1,7,Lattice,Bo,0.2,7,413,COLAB,0.8796680497925311
1,8,Lattice,Bo,0.2,7,413,COLAB,0.851985559566787
1,9,Lattice,Bo,0.2,7,413,COLAB,0.8506151142355008
1,10,Lattice,Bo,0.2,7,413,COLAB,0.849445324881141
1,11,Lattice,Bo,0.2,7,413,COLAB,0.8723776223776224
1,12,Lattice,Bo,0.2,7,413,COLAB,0.847953216374269
1,13,Lattice,Bo,0.2,7,413,COLAB,0.8597560975609756
1,14,Lattice,Bo,0.2,7,413,COLAB,0.8740740740740741
1,15,Lattice,Bo,0.2,7,413,COLAB,0.8532289628180039
1,16,Lattice,Bo,0.2,7,413,COLAB,0.8681506849315068
1,17,Lattice,Bo,0.2,7,413,COLAB,0.8763440860215054
1,18,Lattice,Bo,0.2,7,413,COLAB,0.8490566037735849
1,19,Lattice,Bo,0.2,7,413,COLAB,0.8368336025848142
1,20,Lattice,Bo,0.2,7,413,COLAB,0.889267461669506
1,21,Lattice,Bo,0.2,7,413,COLAB,0.8590225563909775
1,22,Lattice,Bo,0.2,7,413,COLAB,0.8739837398373984
1,23,Lattice,Bo,0.2,7,413,COLAB,0.876953125
1,24,Lattice,Bo,0.2,7,413,COLAB,0.8306595365418895
1,25,Lattice,Bo,0.2,7,413,COLAB,0.8822355289421158
1,26,Lattice,Bo,0.2,7,413,COLAB,0.8521739130434782
1,27,Lattice,Bo,0.2,7,413,COLAB,0.8546511627906976
1,28,Lattice,Bo,0.2,7,413,COLAB,0.8503787878787878
1,29,Lattice,Bo,0.2,7,413,COLAB,0.8530465949820788
1,30,Lattice,Bo,0.2,7,413,COLAB,0.8693181818181818
1,31,Lattice,Bo,0.2,7,413,COLAB,0.8623326959847036
1,32,Lattice,Bo,0.2,7,413,COLAB,0.87751677852349
1,33,Lattice,Bo,0.2,7,413,COLAB,0.8513238289205702
1,34,Lattice,Bo,0.2,7,413,COLAB,0.851985559566787
1,35,Lattice,Bo,0.2,7,413,COLAB,0.8650088809946714
1,36,Lattice,Bo,0.2,7,413,COLAB,0.8475177304964538
1,37,Lattice,Bo,0.2,7,413,COLAB,0.8465804066543438
1,38,Lattice,Bo,0.2,7,413,COLAB,0.8886756238003839
1,39,Lattice,Bo,0.2,7,413,COLAB,0.8424015009380863
1,40,Lattice,Bo,0.2,7,413,COLAB,0.8597194388777555
1,41,Lattice,Bo,0.2,7,413,COLAB,0.8644688644688645
1,42,Lattice,Bo,0.2,7,413,COLAB,0.8411214953271028
1,43,Lattice,Bo,0.2,7,413,COLAB,0.883629191321499
1,44,Lattice,Bo,0.2,7,413,COLAB,0.8568994889267462
1,45,Lattice,Bo,0.2,7,413,COLAB,0.8537074148296593
1,46,Lattice,Bo,0.2,7,413,COLAB,0.8448275862068966
1,47,Lattice,Bo,0.2,7,413,COLAB,0.8511796733212341
1,48,Lattice,Bo,0.2,7,413,COLAB,0.8715953307392996
1,49,Lattice,Bo,0.2,7,413,COLAB,0.8585461689587426
1,50,Lattice,Bo,0.2,7,413,COLAB,0.8533568904593639
0,1,Lattice,Bo,0.2,7,413,NOLAB,0.23604145770645268
0,2,Lattice,Bo,0.2,7,413,NOLAB,0.24279263633205975
0,3,Lattice,Bo,0.2,7,413,NOLAB,0.2174669450243563
0,4,Lattice,Bo,0.2,7,413,NOLAB,0.24010821778829894
0,5,Lattice,Bo,0.2,7,413,NOLAB,0.22958827634333567
0,6,Lattice,Bo,0.2,7,413,NOLAB,0.2541899441340782
0,7,Lattice,Bo,0.2,7,413,NOLAB,0.20636550308008214
