replica,network,population,sigma,net_size,colab_cond,true_model,TAT_C
36,Lattice,Mave,0.8,413,NOLAB,7,0
37,Lattice,Mave,0.8,413,NOLAB,7,0
38,Lattice,Mave,0.8,413,NOLAB,7,0
39,Lattice,Mave,0.8,413,NOLAB,7,0
40,Lattice,Mave,0.8,413,NOLAB,7,0
41,Lattice,Mave,0.8,413,NOLAB,7,0
42,Lattice,Mave,0.8,413,NOLAB,7,0
43,Lattice,Mave,0.8,413,NOLAB,7,0
44,Lattice,Mave,0.8,413,NOLAB,7,0
45,Lattice,Mave,0.8,413,NOLAB,7,0
46,Lattice,Mave,0.8,413,NOLAB,7,0
47,Lattice,Mave,0.8,413,NOLAB,7,0
48,Lattice,Mave,0.8,413,NOLAB,7,0
49,Lattice,Mave,0.8,413,NOLAB,7,0
50,Lattice,Mave,0.8,413,NOLAB,7,0
1,Lattice,Mave,0.8,484,COLAB,13,0
2,Lattice,Mave,0.8,484,COLAB,13,0
3,Lattice,Mave,0.8,484,COLAB,13,0
4,Lattice,Mave,0.8,484,COLAB,13,0
5,Lattice,Mave,0.8,484,COLAB,13,0
6,Lattice,Mave,0.8,484,COLAB,13,0
7,Lattice,Mave,0.8,484,COLAB,13,0
8,Lattice,Mave,0.8,484,COLAB,13,0
9,Lattice,Mave,0.8,484,COLAB,13,0
10,Lattice,Mave,0.8,484,COLAB,13,0
11,Lattice,Mave,0.8,484,COLAB,13,0
12,Lattice,Mave,0.8,484,COLAB,13,0
13,Lattice,Mave,0.8,484,COLAB,13,0
14,Lattice,Mave,0.8,484,COLAB,13,0
15,Lattice,Mave,0.8,484,COLAB,13,0
16,Lattice,Mave,0.8,484,COLAB,13,0
17,Lattice,Mave,0.8,484,COLAB,13,0
18,Lattice,Mave,0.8,484,COLAB,13,0
19,Lattice,Mave,0.8,484,COLAB,13,0
20,Lattice,Mave,0.8,484,COLAB,13,0
21,Lattice,Mave,0.8,484,COLAB,13,0
22,Lattice,Mave,0.8,484,COLAB,13,0
23,Lattice,Mave,0.8,484,COLAB,13,0
24,Lattice,Mave,0.8,484,COLAB,13,0
25,Lattice,Mave,0.8,484,COLAB,13,0
26,Lattice,Mave,0.8,484,COLAB,13,0
27,Lattice,Mave,0.8,484,COLAB,13,0
28,Lattice,Mave,0.8,484,COLAB,13,0
29,Lattice,Mave,0.8,484,COLAB,13,0
30,Lattice,Mave,0.8,484,COLAB,13,0
31,Lattice,Mave,0.8,484,COLAB,13,0
32,Lattice,Mave,0.8,484,COLAB,13,0
33,Lattice,Mave,0.8,484,COLAB,13,0
34,Lattice,Mave,0.8,484,COLAB,13,0
35,Lattice,Mave,0.8,484,COLAB,13,0
36,Lattice,Mave,0.8,484,COLAB,13,0
37,Lattice,Mave,0.8,484,COLAB,13,0
38,Lattice,Mave,0.8,484,COLAB,13,0
39,Lattice,Mave,0.8,484,COLAB,13,0
40,Lattice,Mave,0.8,484,COLAB,13,0
41,Lattice,Mave,0.8,484,COLAB,13,0
42,Lattice,Mave,0.8,484,COLAB,13,0
43,Lattice,Mave,0.8,484,COLAB,13,0
44,Lattice,Mave,0.8,484,COLAB,13,0
45,Lattice,Mave,0.8,484,COLAB,13,0
46,Lattice,Mave,0.8,484,COLAB,13,0
47,Lattice,Mave,0.8,484,COLAB,13,0
48,Lattice,Mave,0.8,484,COLAB,13,0
49,Lattice,Mave,0.8,484,COLAB,13,0
50,Lattice,Mave,0.8,484,COLAB,13,0
1,Lattice,Mave,0.8,484,NOLAB,13,0
2,Lattice,Mave,0.8,484,NOLAB,13,0
3,Lattice,Mave,0.8,484,NOLAB,13,0
4,Lattice,Mave,0.8,484,NOLAB,13,0
5,Lattice,Mave,0.8,484,NOLAB,13,0
6,Lattice,Mave,0.8,484,NOLAB,13,0
7,Lattice,Mave,0.8,484,NOLAB,13,0
8,Lattice,Mave,0.8,484,NOLAB,13,0
9,Lattice,Mave,0.8,484,NOLAB,13,0
10,Lattice,Mave,0.8,484,NOLAB,13,0
11,Lattice,Mave,0.8,484,NOLAB,13,0
12,Lattice,Mave,0.8,484,NOLAB,13,0
13,Lattice,Mave,0.8,484,NOLAB,13,0
14,Lattice,Mave,0.8,484,NOLAB,13,0
15,Lattice,Mave,0.8,484,NOLAB,13,0
16,Lattice,Mave,0.8,484,NOLAB,13,0
17,Lattice,Mave,0.8,484,NOLAB,13,0
18,Lattice,Mave,0.8,484,NOLAB,13,0
19,Lattice,Mave,0.8,484,NOLAB,13,0
20,Lattice,Mave,0.8,484,NOLAB,13,0
21,Lattice,Mave,0.8,484,NOLAB,13,0
22,Lattice,Mave,0.8,484,NOLAB,13,0
23,Lattice,Mave,0.8,484,NOLAB,13,0
24,Lattice,Mave,0.8,484,NOLAB,13,0
25,Lattice,Mave,0.8,484,NOLAB,13,0
26,Lattice,Mave,0.8,484,NOLAB,13,0
27,Lattice,Mave,0.8,484,NOLAB,13,0
28,Lattice,Mave,0.8,484,NOLAB,13,0
29,Lattice,Mave,0.8,484,NOLAB,13,0
30,Lattice,Mave,0.8,484,NOLAB,13,0
31,Lattice,Mave,0.8,484,NOLAB,13,0
32,Lattice,Mave,0.8,484,NOLAB,13,0
33,Lattice,Mave,0.8,484,NOLAB,13,0
34,Lattice,Mave,0.8,484,NOLAB,13,0
35,Lattice,Mave,0.8,484,NOLAB,13,0
36,Lattice,Mave,0.8,484,NOLAB,13,0
37,Lattice,Mave,0.8,484,NOLAB,13,0
38,Lattice,Mave,0.8,484,NOLAB,13,0
39,Lattice,Mave,0.8,484,NOLAB,13,0
40,Lattice,Mave,0.8,484,NOLAB,13,0
41,Lattice,Mave,0.8,484,NOLAB,13,0
42,Lattice,Mave,0.8,484,NOLAB,13,0
43,Lattice,Mave,0.8,484,NOLAB,13,0
44,Lattice,Mave,0.8,484,NOLAB,13,0
45,Lattice,Mave,0.8,484,NOLAB,13,0
46,Lattice,Mave,0.8,484,NOLAB,13,0
47,Lattice,Mave,0.8,484,NOLAB,13,0
48,Lattice,Mave,0.8,484,NOLAB,13,0
49,Lattice,Mave,0.8,484,NOLAB,13,0
50,Lattice,Mave,0.8,484,NOLAB,13,0
1,Lattice,Mave,0.8,484,COLAB,2,0
2,Lattice,Mave,0.8,484,COLAB,2,0
3,Lattice,Mave,0.8,484,COLAB,2,0.07
4,Lattice,Mave,0.8,484,COLAB,2,0
5,Lattice,Mave,0.8,484,COLAB,2,0.03
6,Lattice,Mave,0.8,484,COLAB,2,0.03
7,Lattice,Mave,0.8,484,COLAB,2,0
8,Lattice,Mave,0.8,484,COLAB,2,0.04
9,Lattice,Mave,0.8,484,COLAB,2,0.05
10,Lattice,Mave,0.8,484,COLAB,2,0
11,Lattice,Mave,0.8,484,COLAB,2,0.03
12,Lattice,Mave,0.8,484,COLAB,2,0
13,Lattice,Mave,0.8,484,COLAB,2,0
14,Lattice,Mave,0.8,484,COLAB,2,0
15,Lattice,Mave,0.8,484,COLAB,2,0.07
16,Lattice,Mave,0.8,484,COLAB,2,0.06
17,Lattice,Mave,0.8,484,COLAB,2,0.03
18,Lattice,Mave,0.8,484,COLAB,2,0.02
19,Lattice,Mave,0.8,484,COLAB,2,0.08
20,Lattice,Mave,0.8,484,COLAB,2,0
21,Lattice,Mave,0.8,484,COLAB,2,0.13
22,Lattice,Mave,0.8,484,COLAB,2,0.04
23,Lattice,Mave,0.8,484,COLAB,2,0
24,Lattice,Mave,0.8,484,COLAB,2,0.05
25,Lattice,Mave,0.8,484,COLAB,2,0.05
26,Lattice,Mave,0.8,484,COLAB,2,0.01
27,Lattice,Mave,0.8,484,COLAB,2,0.05
28,Lattice,Mave,0.8,484,COLAB,2,0
29,Lattice,Mave,0.8,484,COLAB,2,0
30,Lattice,Mave,0.8,484,COLAB,2,0.13
31,Lattice,Mave,0.8,484,COLAB,2,0.05
32,Lattice,Mave,0.8,484,COLAB,2,0.03
33,Lattice,Mave,0.8,484,COLAB,2,0.04
34,Lattice,Mave,0.8,484,COLAB,2,0.04
35,Lattice,Mave,0.8,484,COLAB,2,0.03
36,Lattice,Mave,0.8,484,COLAB,2,0.04
37,Lattice,Mave,0.8,484,COLAB,2,0
38,Lattice,Mave,0.8,484,COLAB,2,0
39,Lattice,Mave,0.8,484,COLAB,2,0
40,Lattice,Mave,0.8,484,COLAB,2,0.05
41,Lattice,Mave,0.8,484,COLAB,2,0.03
42,Lattice,Mave,0.8,484,COLAB,2,0.07
43,Lattice,Mave,0.8,484,COLAB,2,0
44,Lattice,Mave,0.8,484,COLAB,2,0.01
45,Lattice,Mave,0.8,484,COLAB,2,0
46,Lattice,Mave,0.8,484,COLAB,2,0.06
47,Lattice,Mave,0.8,484,COLAB,2,0.01
48,Lattice,Mave,0.8,484,COLAB,2,0.01
49,Lattice,Mave,0.8,484,COLAB,2,0.11
50,Lattice,Mave,0.8,484,COLAB,2,0
1,Lattice,Mave,0.8,484,NOLAB,2,0.01
2,Lattice,Mave,0.8,484,NOLAB,2,0
3,Lattice,Mave,0.8,484,NOLAB,2,0.08
4,Lattice,Mave,0.8,484,NOLAB,2,0
5,Lattice,Mave,0.8,484,NOLAB,2,0
6,Lattice,Mave,0.8,484,NOLAB,2,0
7,Lattice,Mave,0.8,484,NOLAB,2,0
8,Lattice,Mave,0.8,484,NOLAB,2,0
9,Lattice,Mave,0.8,484,NOLAB,2,0.02
10,Lattice,Mave,0.8,484,NOLAB,2,0.03
11,Lattice,Mave,0.8,484,NOLAB,2,0.01
12,Lattice,Mave,0.8,484,NOLAB,2,0
13,Lattice,Mave,0.8,484,NOLAB,2,0.01
14,Lattice,Mave,0.8,484,NOLAB,2,0.04
15,Lattice,Mave,0.8,484,NOLAB,2,0
16,Lattice,Mave,0.8,484,NOLAB,2,0
17,Lattice,Mave,0.8,484,NOLAB,2,0.01
18,Lattice,Mave,0.8,484,NOLAB,2,0.01
19,Lattice,Mave,0.8,484,NOLAB,2,0
20,Lattice,Mave,0.8,484,NOLAB,2,0.02
21,Lattice,Mave,0.8,484,NOLAB,2,0.03
22,Lattice,Mave,0.8,484,NOLAB,2,0.03
23,Lattice,Mave,0.8,484,NOLAB,2,0
24,Lattice,Mave,0.8,484,NOLAB,2,0.03
25,Lattice,Mave,0.8,484,NOLAB,2,0
26,Lattice,Mave,0.8,484,NOLAB,2,0
27,Lattice,Mave,0.8,484,NOLAB,2,0.07
28,Lattice,Mave,0.8,484,NOLAB,2,0
29,Lattice,Mave,0.8,484,NOLAB,2,0.02
30,Lattice,Mave,0.8,484,NOLAB,2,0.01
31,Lattice,Mave,0.8,484,NOLAB,2,0
32,Lattice,Mave,0.8,484,NOLAB,2,0
33,Lattice,Mave,0.8,484,NOLAB,2,0
34,Lattice,Mave,0.8,484,NOLAB,2,0
35,Lattice,Mave,0.8,484,NOLAB,2,0
36,Lattice,Mave,0.8,484,NOLAB,2,0.02
37,Lattice,Mave,0.8,484,NOLAB,2,0.05
38,Lattice,Mave,0.8,484,NOLAB,2,0
39,Lattice,Mave,0.8,484,NOLAB,2,0.04
40,Lattice,Mave,0.8,484,NOLAB,2,0
41,Lattice,Mave,0.8,484,NOLAB,2,0.01
42,Lattice,Mave,0.8,484,NOLAB,2,0
43,Lattice,Mave,0.8,484,NOLAB,2,0
44,Lattice,Mave,0.8,484,NOLAB,2,0
45,Lattice,Mave,0.8,484,NOLAB,2,0.01
46,Lattice,Mave,0.8,484,NOLAB,2,0.01
47,Lattice,Mave,0.8,484,NOLAB,2,0
48,Lattice,Mave,0.8,484,NOLAB,2,0
49,Lattice,Mave,0.8,484,NOLAB,2,0
50,Lattice,Mave,0.8,484,NOLAB,2,0.01
1,Lattice,Mave,0.8,484,COLAB,7,0
2,Lattice,Mave,0.8,484,COLAB,7,0
3,Lattice,Mave,0.8,484,COLAB,7,0
4,Lattice,Mave,0.8,484,COLAB,7,0
5,Lattice,Mave,0.8,484,COLAB,7,0
6,Lattice,Mave,0.8,484,COLAB,7,0
7,Lattice,Mave,0.8,484,COLAB,7,0
8,Lattice,Mave,0.8,484,COLAB,7,0
9,Lattice,Mave,0.8,484,COLAB,7,0
10,Lattice,Mave,0.8,484,COLAB,7,0
11,Lattice,Mave,0.8,484,COLAB,7,0
12,Lattice,Mave,0.8,484,COLAB,7,0
13,Lattice,Mave,0.8,484,COLAB,7,0
14,Lattice,Mave,0.8,484,COLAB,7,0
15,Lattice,Mave,0.8,484,COLAB,7,0
16,Lattice,Mave,0.8,484,COLAB,7,0
17,Lattice,Mave,0.8,484,COLAB,7,0
18,Lattice,Mave,0.8,484,COLAB,7,0
19,Lattice,Mave,0.8,484,COLAB,7,0
20,Lattice,Mave,0.8,484,COLAB,7,0
21,Lattice,Mave,0.8,484,COLAB,7,0
22,Lattice,Mave,0.8,484,COLAB,7,0
23,Lattice,Mave,0.8,484,COLAB,7,0
24,Lattice,Mave,0.8,484,COLAB,7,0
25,Lattice,Mave,0.8,484,COLAB,7,0
26,Lattice,Mave,0.8,484,COLAB,7,0
27,Lattice,Mave,0.8,484,COLAB,7,0
28,Lattice,Mave,0.8,484,COLAB,7,0
29,Lattice,Mave,0.8,484,COLAB,7,0
30,Lattice,Mave,0.8,484,COLAB,7,0
31,Lattice,Mave,0.8,484,COLAB,7,0
32,Lattice,Mave,0.8,484,COLAB,7,0
33,Lattice,Mave,0.8,484,COLAB,7,0
34,Lattice,Mave,0.8,484,COLAB,7,0
35,Lattice,Mave,0.8,484,COLAB,7,0
36,Lattice,Mave,0.8,484,COLAB,7,0
37,Lattice,Mave,0.8,484,COLAB,7,0
38,Lattice,Mave,0.8,484,COLAB,7,0
39,Lattice,Mave,0.8,484,COLAB,7,0
40,Lattice,Mave,0.8,484,COLAB,7,0
41,Lattice,Mave,0.8,484,COLAB,7,0
42,Lattice,Mave,0.8,484,COLAB,7,0
43,Lattice,Mave,0.8,484,COLAB,7,0
44,Lattice,Mave,0.8,484,COLAB,7,0
45,Lattice,Mave,0.8,484,COLAB,7,0
46,Lattice,Mave,0.8,484,COLAB,7,0
47,Lattice,Mave,0.8,484,COLAB,7,0
48,Lattice,Mave,0.8,484,COLAB,7,0.02
49,Lattice,Mave,0.8,484,COLAB,7,0
50,Lattice,Mave,0.8,484,COLAB,7,0
1,Lattice,Mave,0.8,484,NOLAB,7,0
2,Lattice,Mave,0.8,484,NOLAB,7,0
3,Lattice,Mave,0.8,484,NOLAB,7,0
4,Lattice,Mave,0.8,484,NOLAB,7,0
5,Lattice,Mave,0.8,484,NOLAB,7,0
6,Lattice,Mave,0.8,484,NOLAB,7,0
7,Lattice,Mave,0.8,484,NOLAB,7,0
8,Lattice,Mave,0.8,484,NOLAB,7,0
9,Lattice,Mave,0.8,484,NOLAB,7,0
10,Lattice,Mave,0.8,484,NOLAB,7,0
11,Lattice,Mave,0.8,484,NOLAB,7,0
12,Lattice,Mave,0.8,484,NOLAB,7,0
13,Lattice,Mave,0.8,484,NOLAB,7,0
14,Lattice,Mave,0.8,484,NOLAB,7,0
15,Lattice,Mave,0.8,484,NOLAB,7,0
16,Lattice,Mave,0.8,484,NOLAB,7,0
17,Lattice,Mave,0.8,484,NOLAB,7,0
18,Lattice,Mave,0.8,484,NOLAB,7,0
19,Lattice,Mave,0.8,484,NOLAB,7,0
20,Lattice,Mave,0.8,484,NOLAB,7,0
21,Lattice,Mave,0.8,484,NOLAB,7,0
22,Lattice,Mave,0.8,484,NOLAB,7,0
23,Lattice,Mave,0.8,484,NOLAB,7,0
24,Lattice,Mave,0.8,484,NOLAB,7,0
25,Lattice,Mave,0.8,484,NOLAB,7,0
26,Lattice,Mave,0.8,484,NOLAB,7,0
27,Lattice,Mave,0.8,484,NOLAB,7,0
28,Lattice,Mave,0.8,484,NOLAB,7,0
29,Lattice,Mave,0.8,484,NOLAB,7,0
30,Lattice,Mave,0.8,484,NOLAB,7,0
31,Lattice,Mave,0.8,484,NOLAB,7,0
32,Lattice,Mave,0.8,484,NOLAB,7,0
33,Lattice,Mave,0.8,484,NOLAB,7,0
34,Lattice,Mave,0.8,484,NOLAB,7,0
35,Lattice,Mave,0.8,484,NOLAB,7,0
36,Lattice,Mave,0.8,484,NOLAB,7,0
37,Lattice,Mave,0.8,484,NOLAB,7,0
38,Lattice,Mave,0.8,484,NOLAB,7,0
39,Lattice,Mave,0.8,484,NOLAB,7,0
40,Lattice,Mave,0.8,484,NOLAB,7,0
41,Lattice,Mave,0.8,484,NOLAB,7,0
42,Lattice,Mave,0.8,484,NOLAB,7,0
43,Lattice,Mave,0.8,484,NOLAB,7,0
44,Lattice,Mave,0.8,484,NOLAB,7,0
45,Lattice,Mave,0.8,484,NOLAB,7,0
46,Lattice,Mave,0.8,484,NOLAB,7,0
47,Lattice,Mave,0.8,484,NOLAB,7,0
48,Lattice,Mave,0.8,484,NOLAB,7,0.01
49,Lattice,Mave,0.8,484,NOLAB,7,0
50,Lattice,Mave,0.8,484,NOLAB,7,0
1,Lattice,Tess,0.2,413,COLAB,13,0.91
2,Lattice,Tess,0.2,413,COLAB,13,0.99
3,Lattice,Tess,0.2,413,COLAB,13,1
4,Lattice,Tess,0.2,413,COLAB,13,0.97
5,Lattice,Tess,0.2,413,COLAB,13,0.98
6,Lattice,Tess,0.2,413,COLAB,13,0.99
7,Lattice,Tess,0.2,413,COLAB,13,0.99
8,Lattice,Tess,0.2,413,COLAB,13,0.91
9,Lattice,Tess,0.2,413,COLAB,13,0.94
10,Lattice,Tess,0.2,413,COLAB,13,0.99
11,Lattice,Tess,0.2,413,COLAB,13,1
12,Lattice,Tess,0.2,413,COLAB,13,0.95
13,Lattice,Tess,0.2,413,COLAB,13,0.99
14,Lattice,Tess,0.2,413,COLAB,13,0.97
15,Lattice,Tess,0.2,413,COLAB,13,0.99
16,Lattice,Tess,0.2,413,COLAB,13,0.98
17,Lattice,Tess,0.2,413,COLAB,13,0.98
18,Lattice,Tess,0.2,413,COLAB,13,0.91
19,Lattice,Tess,0.2,413,COLAB,13,0.94
20,Lattice,Tess,0.2,413,COLAB,13,0.97
21,Lattice,Tess,0.2,413,COLAB,13,1
22,Lattice,Tess,0.2,413,COLAB,13,0.99
23,Lattice,Tess,0.2,413,COLAB,13,0.96
24,Lattice,Tess,0.2,413,COLAB,13,0.94
25,Lattice,Tess,0.2,413,COLAB,13,1
26,Lattice,Tess,0.2,413,COLAB,13,0.97
27,Lattice,Tess,0.2,413,COLAB,13,0.95
28,Lattice,Tess,0.2,413,COLAB,13,0.97
29,Lattice,Tess,0.2,413,COLAB,13,0.99
30,Lattice,Tess,0.2,413,COLAB,13,0.95
31,Lattice,Tess,0.2,413,COLAB,13,1
32,Lattice,Tess,0.2,413,COLAB,13,0.87
33,Lattice,Tess,0.2,413,COLAB,13,0.98
34,Lattice,Tess,0.2,413,COLAB,13,0.91
35,Lattice,Tess,0.2,413,COLAB,13,0.99
36,Lattice,Tess,0.2,413,COLAB,13,0.97
37,Lattice,Tess,0.2,413,COLAB,13,1
38,Lattice,Tess,0.2,413,COLAB,13,0.94
39,Lattice,Tess,0.2,413,COLAB,13,1
40,Lattice,Tess,0.2,413,COLAB,13,0.94
41,Lattice,Tess,0.2,413,COLAB,13,0.99
42,Lattice,Tess,0.2,413,COLAB,13,0.96
43,Lattice,Tess,0.2,413,COLAB,13,0.98
44,Lattice,Tess,0.2,413,COLAB,13,0.95
45,Lattice,Tess,0.2,413,COLAB,13,0.92
46,Lattice,Tess,0.2,413,COLAB,13,1
47,Lattice,Tess,0.2,413,COLAB,13,0.94
48,Lattice,Tess,0.2,413,COLAB,13,0.98
49,Lattice,Tess,0.2,413,COLAB,13,0.99
50,Lattice,Tess,0.2,413,COLAB,13,0.97
1,Lattice,Tess,0.2,413,NOLAB,13,0.93
2,Lattice,Tess,0.2,413,NOLAB,13,0.98
3,Lattice,Tess,0.2,413,NOLAB,13,0.99
4,Lattice,Tess,0.2,413,NOLAB,13,0.97
5,Lattice,Tess,0.2,413,NOLAB,13,0.95
6,Lattice,Tess,0.2,413,NOLAB,13,0.99
7,Lattice,Tess,0.2,413,NOLAB,13,0.9
8,Lattice,Tess,0.2,413,NOLAB,13,0.96
9,Lattice,Tess,0.2,413,NOLAB,13,0.98
10,Lattice,Tess,0.2,413,NOLAB,13,0.97
11,Lattice,Tess,0.2,413,NOLAB,13,0.98
12,Lattice,Tess,0.2,413,NOLAB,13,0.95
13,Lattice,Tess,0.2,413,NOLAB,13,0.99
14,Lattice,Tess,0.2,413,NOLAB,13,0.98
15,Lattice,Tess,0.2,413,NOLAB,13,0.98
16,Lattice,Tess,0.2,413,NOLAB,13,0.99
17,Lattice,Tess,0.2,413,NOLAB,13,0.98
18,Lattice,Tess,0.2,413,NOLAB,13,0.94
19,Lattice,Tess,0.2,413,NOLAB,13,1
20,Lattice,Tess,0.2,413,NOLAB,13,0.95
21,Lattice,Tess,0.2,413,NOLAB,13,1
22,Lattice,Tess,0.2,413,NOLAB,13,1
23,Lattice,Tess,0.2,413,NOLAB,13,0.97
24,Lattice,Tess,0.2,413,NOLAB,13,0.98
25,Lattice,Tess,0.2,413,NOLAB,13,0.99
26,Lattice,Tess,0.2,413,NOLAB,13,0.99
27,Lattice,Tess,0.2,413,NOLAB,13,0.99
28,Lattice,Tess,0.2,413,NOLAB,13,0.98
29,Lattice,Tess,0.2,413,NOLAB,13,0.99
30,Lattice,Tess,0.2,413,NOLAB,13,0.96
31,Lattice,Tess,0.2,413,NOLAB,13,0.98
32,Lattice,Tess,0.2,413,NOLAB,13,0.91
33,Lattice,Tess,0.2,413,NOLAB,13,0.98
34,Lattice,Tess,0.2,413,NOLAB,13,0.96
35,Lattice,Tess,0.2,413,NOLAB,13,0.97
36,Lattice,Tess,0.2,413,NOLAB,13,0.99
37,Lattice,Tess,0.2,413,NOLAB,13,1
38,Lattice,Tess,0.2,413,NOLAB,13,0.97
39,Lattice,Tess,0.2,413,NOLAB,13,0.99
40,Lattice,Tess,0.2,413,NOLAB,13,0.98
41,Lattice,Tess,0.2,413,NOLAB,13,0.99
42,Lattice,Tess,0.2,413,NOLAB,13,0.98
43,Lattice,Tess,0.2,413,NOLAB,13,0.99
44,Lattice,Tess,0.2,413,NOLAB,13,1
45,Lattice,Tess,0.2,413,NOLAB,13,0.99
46,Lattice,Tess,0.2,413,NOLAB,13,0.99
47,Lattice,Tess,0.2,413,NOLAB,13,0.96
48,Lattice,Tess,0.2,413,NOLAB,13,1
49,Lattice,Tess,0.2,413,NOLAB,13,1
50,Lattice,Tess,0.2,413,NOLAB,13,0.99
1,Lattice,Tess,0.2,413,COLAB,2,0.99
2,Lattice,Tess,0.2,413,COLAB,2,0.97
3,Lattice,Tess,0.2,413,COLAB,2,1
4,Lattice,Tess,0.2,413,COLAB,2,0.99
5,Lattice,Tess,0.2,413,COLAB,2,0.99
6,Lattice,Tess,0.2,413,COLAB,2,0.99
7,Lattice,Tess,0.2,413,COLAB,2,1
8,Lattice,Tess,0.2,413,COLAB,2,0.97
9,Lattice,Tess,0.2,413,COLAB,2,1
10,Lattice,Tess,0.2,413,COLAB,2,0.99
11,Lattice,Tess,0.2,413,COLAB,2,1
12,Lattice,Tess,0.2,413,COLAB,2,1
13,Lattice,Tess,0.2,413,COLAB,2,0.99
14,Lattice,Tess,0.2,413,COLAB,2,1
15,Lattice,Tess,0.2,413,COLAB,2,0.95
16,Lattice,Tess,0.2,413,COLAB,2,1
17,Lattice,Tess,0.2,413,COLAB,2,1
18,Lattice,Tess,0.2,413,COLAB,2,0.99
19,Lattice,Tess,0.2,413,COLAB,2,0.99
20,Lattice,Tess,0.2,413,COLAB,2,0.98
21,Lattice,Tess,0.2,413,COLAB,2,0.96
22,Lattice,Tess,0.2,413,COLAB,2,1
23,Lattice,Tess,0.2,413,COLAB,2,1
24,Lattice,Tess,0.2,413,COLAB,2,0.99
25,Lattice,Tess,0.2,413,COLAB,2,1
26,Lattice,Tess,0.2,413,COLAB,2,1
27,Lattice,Tess,0.2,413,COLAB,2,0.99
28,Lattice,Tess,0.2,413,COLAB,2,0.99
29,Lattice,Tess,0.2,413,COLAB,2,0.99
30,Lattice,Tess,0.2,413,COLAB,2,1
31,Lattice,Tess,0.2,413,COLAB,2,0.99
32,Lattice,Tess,0.2,413,COLAB,2,1
33,Lattice,Tess,0.2,413,COLAB,2,0.94
34,Lattice,Tess,0.2,413,COLAB,2,0.97
35,Lattice,Tess,0.2,413,COLAB,2,0.99
36,Lattice,Tess,0.2,413,COLAB,2,1
37,Lattice,Tess,0.2,413,COLAB,2,0.99
38,Lattice,Tess,0.2,413,COLAB,2,1
39,Lattice,Tess,0.2,413,COLAB,2,0.98
40,Lattice,Tess,0.2,413,COLAB,2,1
41,Lattice,Tess,0.2,413,COLAB,2,0.99
42,Lattice,Tess,0.2,413,COLAB,2,1
43,Lattice,Tess,0.2,413,COLAB,2,0.99
44,Lattice,Tess,0.2,413,COLAB,2,0.98
45,Lattice,Tess,0.2,413,COLAB,2,0.99
46,Lattice,Tess,0.2,413,COLAB,2,0.98
47,Lattice,Tess,0.2,413,COLAB,2,0.98
48,Lattice,Tess,0.2,413,COLAB,2,1
49,Lattice,Tess,0.2,413,COLAB,2,0.98
50,Lattice,Tess,0.2,413,COLAB,2,1
1,Lattice,Tess,0.2,413,NOLAB,2,1
2,Lattice,Tess,0.2,413,NOLAB,2,0.99
3,Lattice,Tess,0.2,413,NOLAB,2,0.98
4,Lattice,Tess,0.2,413,NOLAB,2,1
5,Lattice,Tess,0.2,413,NOLAB,2,0.97
6,Lattice,Tess,0.2,413,NOLAB,2,0.99
7,Lattice,Tess,0.2,413,NOLAB,2,1
8,Lattice,Tess,0.2,413,NOLAB,2,0.98
9,Lattice,Tess,0.2,413,NOLAB,2,1
10,Lattice,Tess,0.2,413,NOLAB,2,1
11,Lattice,Tess,0.2,413,NOLAB,2,0.99
12,Lattice,Tess,0.2,413,NOLAB,2,1
13,Lattice,Tess,0.2,413,NOLAB,2,1
14,Lattice,Tess,0.2,413,NOLAB,2,0.98
15,Lattice,Tess,0.2,413,NOLAB,2,0.99
16,Lattice,Tess,0.2,413,NOLAB,2,0.99
17,Lattice,Tess,0.2,413,NOLAB,2,0.99
18,Lattice,Tess,0.2,413,NOLAB,2,1
19,Lattice,Tess,0.2,413,NOLAB,2,0.99
20,Lattice,Tess,0.2,413,NOLAB,2,0.99
21,Lattice,Tess,0.2,413,NOLAB,2,1
22,Lattice,Tess,0.2,413,NOLAB,2,1
23,Lattice,Tess,0.2,413,NOLAB,2,1
24,Lattice,Tess,0.2,413,NOLAB,2,1
25,Lattice,Tess,0.2,413,NOLAB,2,1
26,Lattice,Tess,0.2,413,NOLAB,2,1
27,Lattice,Tess,0.2,413,NOLAB,2,1
28,Lattice,Tess,0.2,413,NOLAB,2,1
29,Lattice,Tess,0.2,413,NOLAB,2,1
30,Lattice,Tess,0.2,413,NOLAB,2,1
31,Lattice,Tess,0.2,413,NOLAB,2,0.99
32,Lattice,Tess,0.2,413,NOLAB,2,1
33,Lattice,Tess,0.2,413,NOLAB,2,0.99
34,Lattice,Tess,0.2,413,NOLAB,2,0.98
35,Lattice,Tess,0.2,413,NOLAB,2,1
36,Lattice,Tess,0.2,413,NOLAB,2,1
37,Lattice,Tess,0.2,413,NOLAB,2,0.99
38,Lattice,Tess,0.2,413,NOLAB,2,0.99
39,Lattice,Tess,0.2,413,NOLAB,2,0.99
40,Lattice,Tess,0.2,413,NOLAB,2,1
41,Lattice,Tess,0.2,413,NOLAB,2,1
42,Lattice,Tess,0.2,413,NOLAB,2,1
43,Lattice,Tess,0.2,413,NOLAB,2,1
44,Lattice,Tess,0.2,413,NOLAB,2,0.99
45,Lattice,Tess,0.2,413,NOLAB,2,1
46,Lattice,Tess,0.2,413,NOLAB,2,0.98
47,Lattice,Tess,0.2,413,NOLAB,2,0.99
